human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/zh-Hant/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/zh-Hant/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/zh-Hant/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/zh/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/zh/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/zh/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/zh/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/zh/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/31/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/31/on-reading-north-korean-media-the-curse-of-the-web/,TRUE,en-us,2016-10-31 09:00:16+00:00,2016-11-13 11:23:53+00:00,On Reading North Korean Media: The Curse of the Web,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/30/,FALSE,,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/30/yongusil-98-moscow-and-the-dilemma-of-regional-development-versus-north-korea-sanctions/,TRUE,en-us,2019-09-30 19:45:19+00:00,2019-09-30 19:46:56+00:00,Yongusil 98: Moscow and the Dilemma of Regional Development versus North Korea Sanctions,
Shashank Vineet,smartprices.org,2020-06-08,https://www.smartprices.org/,FALSE,,,,,
Shashank Vineet,smartprices.org,2020-06-08,https://www.smartprices.org/2020/,FALSE,,,,,
Shashank Vineet,smartprices.org,2020-06-08,https://www.smartprices.org/2020/03/,FALSE,,,,,
skip,smartprices.org,2020-06-08,https://www.smartprices.org/2020/03/modern-family-s-eric-stonestreet-donates-200k-meals-to-kansas-city-food-bank-amid-coronavirus-pandemic-and-urges-others-to-do-wh/,TRUE,en-us,2020-03-20 00:00:00+00:00,2020-03-20 00:00:00+00:00,Modern Family's Eric Stonestreet donates 200k meals to Kansas City food bank amid coronavirus pandemic and urges others to 'do what they can',
Shashank Vineet,smartprices.org,2020-06-08,https://www.smartprices.org/category/uncategorized/,FALSE,,,,,
Raye Gleekel,smithsonianmag.com,2020-06-06,https://www.smithsonianmag.com/,FALSE,,,,,
Raye Gleekel,smithsonianmag.com,2020-06-06,https://www.smithsonianmag.com/science-nature/,FALSE,,,,,
Raye Gleekel,smithsonianmag.com,2020-06-06,https://www.smithsonianmag.com/science-nature/on-conducting-science-atop-a-volcano-in-north-korea-4187389/,TRUE,en,2013-09-05 13:01:00,,On Conducting Science Atop a Volcano in North Korea,
Pete,snopes.com,2020-06-04,https://www.snopes.com/,FALSE,,,,,
Pete,snopes.com,2020-06-04,https://www.snopes.com/ap/,FALSE,,,,,
Pete,snopes.com,2020-06-04,https://www.snopes.com/ap/2020/,FALSE,,,,,
Pete,snopes.com,2020-06-04,https://www.snopes.com/ap/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,TRUE,en-us,2020-04-21 00:00:00,,South Korea Downplays Concerns Over Kim Jong Un's Health,
Shashank Vineet,sp.depositphotos.com,2020-06-08,https://sp.depositphotos.com/,FALSE,,,,,
Shashank Vineet,sp.depositphotos.com,2020-06-08,https://sp.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,es-es,2020-03-16 00:00:00,,"Retrato de cerca del joven, quita la máscara de gripe médica, en el fondo del color rojo. - imagen de stock",
Shashank Vineet,sp.depositphotos.com,2020-06-08,https://sp.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/fotostrecke/ausstellung-ueber-nazi-design-die-gestaltung-des-boesen-fotostrecke-170528.html,TRUE,de,2019-09-06 11:11:00,,Ausstellung über Nazi-Design: Die Gestaltung des Bösen,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/germany/,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/germany/nsa-spies-on-500-million-german-data-connections-a-908648.html,TRUE,en,2013-06-30 19:19:00,,NSA Spies on 500 Million German Data Connections,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/world/,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/world/donald-trump-is-a-menace-to-the-world-opinion-a-1148471.html,TRUE,en,2017-05-19 18:18:00,,Donald Trump Is a Menace to the World,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/,FALSE,,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/estland-kroatien-albanien-verantwortung-bei-uno-osze-eu-a-1303295.html,TRUE,de,2020-01-01 16:03:00,,"Estland, Kroatien, Albanien: Verantwortung bei Uno, OSZE, EU",
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,TRUE,de,2019-12-30 09:49:00,,"Nordkorea: Kim Jong Un droht mit ""offensiven Maßnahmen"" zum Jahresende",
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,TRUE,de,2019-12-30 09:49:00,,"Nordkorea: Kim Jong Un droht mit ""offensiven Maßnahmen"" zum Jahresende",
Mike Izbicki,sport-english.com,2020-05-30,http://www.sport-english.com/,FALSE,,,,,
Mike Izbicki,sport-english.com,2020-05-30,http://www.sport-english.com/en/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/ar/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/cl/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/co/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/es/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/us/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/ve/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/en/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/es/,FALSE,,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/es/noticias/fuera-de-juego/corea-del-sur-cree-que-estado-salud-kim-jong-un-sea-grave-7935679,TRUE,es,2020-04-21 16:38:23+02:00,2020-04-21 19:31:48+02:00,Corea del Sur no cree que el estado de salud de Kim Jong-Un sea grave,
Shashank Vineet,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/,FALSE,,,,,
Shashank Vineet,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/1999/,FALSE,,,,,
skip,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/1999/11/frog-skin-compound-destroys-flu-virus/,TRUE,en-us,1999-11-29 10:31:14+00:00,1999-11-29 10:31:14+00:00,Frog skin compound destroys flu virus,
Shashank Vineet,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/2020/,FALSE,,,,,
Shashank Vineet,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/2020/02/,FALSE,,,,,
skip,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/2020/02/tata-owned-jlr-shipping-parts-in-suitcases-as-supply-chains-in-china-hit-by-coronavirus-outbreak/,TRUE,en-us,2020-02-19 00:00:00+00:00,2020-02-19 00:00:00+00:00,Tata-owned JLR shipping parts in suitcases as supply chains in China hit by coronavirus outbreak,
Shashank Vineet,sportbreakingnews.com,2020-06-08,https://www.sportbreakingnews.com/category/uncategorized/,FALSE,,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/,FALSE,,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/,FALSE,,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/sk_index.html?,FALSE,,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/sk_index.html?cat=view&art_id=202005300630003&sec_id=540101,TRUE,ko,2020-05-30 06:30:00+09:00,,"변수미 고발한 BJ 한미모 ""살려달라 애원도 했다""",
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/,FALSE,,,,,
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/russia/,FALSE,,,,,
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/russia/202001271078148157-russia-identifies-over-100-suspected-cases-of-coronovirus-but-no-one-confirmed-as-infected/,TRUE,en,2020-01-27 08:54:05+00:00,2020-01-27 10:13:40+00:00,"Russia Identifies Over 100 Suspected Cases of Coronavirus, But No One Confirmed as Infected",
Shashank Vineet,straitstimes.com,2020-06-08,https://www.straitstimes.com/asia/asian-insider-jan-16-us-china-deal-aims-to-defuse-tension-hong-kong-beyond-2047-and-wuhan-flu,FALSE,,,,,
Shashank Vineet,straitstimes.com,2020-06-08,https://www.straitstimes.com/global,FALSE,,,,,
Shashank Vineet,straitstimes.com,2020-06-08,https://www.straitstimes.com/multimedia/graphics/2020/02/virus101/,FALSE,,,,,
Shashank Vineet,straitstimes.com,2020-06-08,https://www.straitstimes.com/multimedia/graphics/2020/02/virus101/index.html,FALSE,,,,,
Shashank Vineet,straitstimes.com,2020-06-08,https://www.straitstimes.com/singapore/singapores-infectious-diseases-centre-staff-trained-prepared-for-outbreaks-like-wuhan,TRUE,en,2020-02-02 15:54:58+08:00,2020-02-03 15:05:57+08:00,"Singapore's infectious diseases centre staff trained, prepared for outbreaks like Wuhan virus, Singapore News & Top Stories",
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/,FALSE,,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/,FALSE,,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/us/,FALSE,,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/us/navy-officer-receives-first-waiver-to-pentagon-transgender-policy-1.629896,TRUE,en,2020-05-15 00:00:00,,Navy officer receives first waiver to Pentagon transgender policy,
Shashank Vineet,talkvietnam.org,2020-06-08,https://www.talkvietnam.org/,FALSE,,,,,
Shashank Vineet,talkvietnam.org,2020-06-08,https://www.talkvietnam.org/1999/11/h5n1-bird-flu-causes-symptoms-and-treatment/,TRUE,en-us,1999-11-29 10:02:02+00:00,1999-11-29 10:02:02+00:00,"H5N1 bird flu: Causes, symptoms, and treatment",
Shashank Vineet,talkvietnam.org,2020-06-08,https://www.talkvietnam.org/2563/03/no-new-local-coronavirus-case-imported-infections-remain-in-double-digits/,TRUE,en-us,2563-03-23 00:00:00+00:00,2563-03-23 00:00:00+00:00,"No new local coronavirus case, imported infections remain in double digits",
Shashank Vineet,talkvietnam.org,2020-06-08,https://www.talkvietnam.org/category/uncategorized/,FALSE,,,,,
Raye Gleekel,techhq.com,2020-06-06,https://techhq.com/,FALSE,,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-08,https://www.technologybreakingnews.com/,FALSE,,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-08,https://www.technologybreakingnews.com/1999/,FALSE,,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-08,https://www.technologybreakingnews.com/1999/11/,FALSE,,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-08,https://www.technologybreakingnews.com/1999/11/cold-or-flu-what-are-the-differences/,TRUE,en-us,1999-11-29 10:47:31+00:00,1999-11-29 10:47:31+00:00,Cold or flu: What are the differences?,
Shashank Vineet,technologybreakingnews.com,2020-06-08,https://www.technologybreakingnews.com/category/uncategorized/,FALSE,,,,,
Shashank Vineet,th.depositphotos.com,2020-06-08,https://th.depositphotos.com/,FALSE,,,,,
Shashank Vineet,th.depositphotos.com,2020-06-08,https://th.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,th,2563-01-16 00:00:00,,ภาพโคลสอ พของชายหน มถอดหน ากากไข ดออกบนพ นหล งของส แดง - ภาพถ่ายสต็อก © fedcophotography #354987898,
Shashank Vineet,th.depositphotos.com,2020-06-08,https://th.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/,FALSE,,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/,FALSE,,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/04/,FALSE,,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/04/21/,FALSE,,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-02,https://www.thebigsmoke.com.au/2020/04/21/an-oral-history-of-three-dictators-crazier-than-kim-jong-un/,TRUE,en-us,2020-04-21 13:00:37+00:00,2020-04-21 13:29:45+00:00,An oral history of three dictators crazier than Kim Jong-Un,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/,FALSE,,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/,FALSE,,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/04/,FALSE,,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/04/21/,FALSE,,,,,
Mike Izbicki,thebreakarea.com,2020-06-02,https://www.thebreakarea.com/2020/04/21/how-kim-jong-uns-strategy-changed-from-testing-missiles-to-meeting-world-leaders/,TRUE,en-us,2020-04-21 04:17:18,2020-04-21 04:17:18,How Kim Jong Un's strategy changed from testing missiles to meeting world leaders,
Mike Izbicki,thebreakarea.com,2020-06-02,https://www.thebreakarea.com/2020/04/21/kim-jong-un-illness-rumours-denied-amid-intense-speculation/,TRUE,en-us,2020-04-21 05:38:29,2020-04-21 05:38:29,Kim Jong-un illness rumours denied amid intense speculation,
Shashank Vineet,theconversation.com,2020-06-08,https://theconversation.com/gulf-states-use-coronavirus-threat-to-tighten-authoritarian-controls-and-surveillance-136631,TRUE,en,2020-04-21 13:11:44+00:00,2020-04-21 13:11:45+00:00,Gulf states use coronavirus threat to tighten authoritarian controls and surveillance,
Shashank Vineet,theconversation.com,2020-06-08,https://theconversation.com/us,FALSE,,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/,FALSE,,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/,FALSE,,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/06/,FALSE,,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/06/north-korea-the-missing-link-in-northeast-asias-air-pollution-fight/,TRUE,en-us,2019-06-11 00:00:00,2019-06-11 21:31:04+00:00,North Korea: The Missing Link in Northeast Asia's Air Pollution Fight,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/,FALSE,,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/,FALSE,,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/04/,FALSE,,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/04/21/,FALSE,,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/04/21/heart-surgery-kim-jong-uns-health-is-serious/,TRUE,en-us,2020-04-21 06:10:12+00:00,2020-04-21 06:10:12+00:00,Heart surgery, Kim Jong Un’s health is serious
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/au/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/au/commentisfree,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/im-the-only-australian-living-in-north-korea-let-me-tell-you-about-it,TRUE,en,2019-03-31 00:15:06+00:00,2019-05-22 07:27:56-04:00,I'm the only Australian living in North Korea. Let me tell you about it,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/international,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/commentisfree,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/commentisfree,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/,FALSE,,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/north-korea-us-pyongyang-trump-kim-jong-un,TRUE,en,2019-09-09 15:19:25+00:00,2019-09-09 14:11:49-04:00,"North Korea willing to resume US nuclear talks, senior diplomat says",
Shashank Vineet,theguardian.com,2020-06-02,https://www.theguardian.com/world/2020/apr/21/north-korean-leader-kim-jong-un-has-heart-surgery-report,TRUE,en,2020-04-21 07:53:31+00:00,2020-04-21 09:47:35-04:00,South Korea and China play down Kim Jong-un ill-health claims,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/,FALSE,,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/,FALSE,,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/,FALSE,,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/,FALSE,,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/471731-overnight-defense-presented-by-boeing-house-chairmen-demand-answers,TRUE,en,2019-11-22 17:30:49-05:00,2019-11-22 17:31:23-05:00,House chairmen demand answers on Open Skies Treaty | China warns US to stay out of South China Sea | Army conducting security assessment of TikTok,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/,FALSE,,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2016/10/06/in-the-chicago-police-department-if-the-bosses-say-it-didnt-happen-it-didnt-happen/,TRUE,en-us,2016-10-06 13:00:00,,"If the Police Bosses Say It Didn't Happen, It Didn't Happen",
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2017/09/04/undercover-in-north-korea-all-paths-lead-to-catastrophe/,TRUE,en-us,2017-09-04 15:19:00,,"Journalist Who Lived in Kim Jong-un's North Korea: ""All Paths Lead to Catastrophe""",
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2018/04/27/for-donald-trump-to-succeed-with-north-korea-hell-need-a-pragmatic-definition-of-denuclearization/,TRUE,en-us,2018-04-27 20:40:00,,Donald Trump-Kim Jong-un Summit Depends on One Word,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/document/2015/10/15/operation-haymaker/,TRUE,en-us,2015-10-15 00:00:00,,Operation Haymaker - The Intercept,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/,FALSE,,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/target-africa/,TRUE,en-us,2015-10-15 11:59:00,,Target Africa: America's expanding drone network,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-assassination-complex/,TRUE,en-us,2015-10-15 11:57:00,,Leaked military documents expose the inner workings of Obama's drone wars,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-kill-chain/,TRUE,en-us,2015-10-15 11:57:00,,The Kill Chain: The lethal bureaucracy behind Obama's drone war,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/,FALSE,,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/,FALSE,,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/,FALSE,,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/,FALSE,,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/north-korean-leader-kim-jong-un-in-grave-danger-after-heart-surgery/,TRUE,en-us,2020-04-21 10:09:15+00:00,,North Korean leader Kim Jong Un 'in grave danger after heart surgery',
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/,FALSE,,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news.html,FALSE,,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news/world.html,FALSE,,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news/world/asia.html,FALSE,,,,,
Shashank Vineet,thestar.com,2020-06-02,https://www.thestar.com/news/world/asia/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health.html,TRUE,en,2020-04-21 00:00:00,2020-04-21 14:07:29.367000+00:00,South Korea downplays concerns over Kim Jong Un's health,
Mike Izbicki,time.com,2020-05-30,https://time.com/,FALSE,,,,,
Mike Izbicki,time.com,2020-05-30,https://time.com/5837818/trump-fires-steve-linick-state-department-watchdog/,TRUE,en,2020-05-16 10:01:00-04:00,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/,FALSE,,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/,FALSE,,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/,FALSE,,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/it-looks-like-cnn-blew-the-kim-jongun-is-dead-or-dying-storyand-theyre-not-alone-n2567292,TRUE,en,2020-04-21 04:00:00,,It Looks Like CNN Blew the Kim Jong-un Is Dead or Dying Story…And They're Not Alone,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/so-were-just-going-to-ignore-the-liberal-medias-kim-kongun-dud-huh-n2567331,TRUE,en,2020-04-21 13:56:00,,"What the Hell Happened? So, We're Just Going to Ignore Why the Media Got Their Kim Jong-un Story Wrong?",
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/this-is-how-many-stories-cnn-posted-about-joe-bidenand-howit-pales-to-brett-kavanaugh-n2567273,TRUE,en,2020-04-21 18:00:00,,Wait…How Many Stories Did CNN Peddle About Brett Kavanaugh in 19 Days?,
Shashank Vineet,tr.depositphotos.com,2020-06-08,https://tr.depositphotos.com/,FALSE,,,,,
Shashank Vineet,tr.depositphotos.com,2020-06-08,https://tr.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,tr,2020-03-16 00:00:00,,Genç Adamın Yakın Plan Portresi Kırmızı Arka Plandaki Tıbbi Grip - Stok Foto © fedcophotography #354987898,
Shashank Vineet,tr.depositphotos.com,2020-06-08,https://tr.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/,FALSE,,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/23,FALSE,,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-08,https://www.travelbreakingnews.net/,FALSE,,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-08,https://www.travelbreakingnews.net/1999/11/,FALSE,,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-08,https://www.travelbreakingnews.net/1999/11/just-breathing-is-enough-to-spread-flu/,TRUE,en-us,1999-11-29 10:13:07+00:00,1999-11-29 10:13:07+00:00,'Just breathing' is enough to spread flu,
Shashank Vineet,travelbreakingnews.net,2020-06-08,https://www.travelbreakingnews.net/2020/03/bird-flu-chicken-dishes-taken-off-the-menu-at-kozhikode-hotels/,TRUE,en-us,2020-03-12 00:00:00+00:00,2020-03-12 00:00:00+00:00,Bird flu: Chicken dishes taken off the menu at Kozhikode hotels,
Shashank Vineet,travelbreakingnews.net,2020-06-08,https://www.travelbreakingnews.net/category/uncategorized/,FALSE,,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/,FALSE,,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/,FALSE,,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/04/,FALSE,,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/04/21/,FALSE,,,,,
