human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/tr/,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/tr/editorial,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/tr/editorial/news,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,"https://www.shutterstock.com/tr/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/tr/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh-Hant/,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh-Hant/editorial,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh-Hant/editorial/news,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,"https://www.shutterstock.com/zh-Hant/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh-Hant/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh/,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh/editorial,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh/editorial/news,FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,"https://www.shutterstock.com/zh/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,
Shashank Vineet,shutterstock.com,2020-06-22,https://www.shutterstock.com/zh/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/a/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/a/tpc/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/a/tpc/f/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/a/tpc/f/320601935/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/a/tpc/f/320601935/m/,FALSE,,,,
Shashank Vineet,sigforum.com,2020-06-25,http://sigforum.com/eve/forums/a/tpc/f/320601935/m/7730022964,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/31/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/31/on-reading-north-korean-media-the-curse-of-the-web/,TRUE,en-us,2016-10-31 09:00:16+00:00,2016-11-13 11:23:53+00:00,On Reading North Korean Media: The Curse of the Web
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/30/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/30/yongusil-98-moscow-and-the-dilemma-of-regional-development-versus-north-korea-sanctions/,TRUE,en-us,2019-09-30 19:45:19+00:00,2019-09-30 19:46:56+00:00,Yongusil 98: Moscow and the Dilemma of Regional Development versus North Korea Sanctions
Selina Ho,sk.coronavirusnewslive.com,2020-06-16,https://sk.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,sk,2020-03-23 10:14:15+00:00,,"V Japonsku a myslíte si, že môžete mať koronavírus? Čo robiť (# Coronavirus # Covid_19 #News)"
Selina Ho,sk.coronavirusnewslive.com,2020-06-16,https://sk.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Selina Ho,sl.coronavirusnewslive.com,2020-06-16,https://sl.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,sl,2020-03-23 10:14:15+00:00,,"Na Japonskem in mislite, da imate morda koronavirus? Tukaj je, kaj storiti (#Coronavirus # Covid_19 #Novice)"
Selina Ho,slideserve.com,2020-06-16,https://www.slideserve.com/blaxton/the-global-fight-against-coronavirus-powerpoint-ppt-presentation,TRUE,en,2020-02-15 00:00:00,,The global fight against coronavirus PowerPoint Presentation
Selina Ho,slideserve.com,2020-06-16,https://www.slideserve.com/search/,FALSE,,,,
Selina Ho,slideserve.com,2020-06-16,https://www.slideserve.com/search/virus-video-clip-ppt-presentation,FALSE,,,,
Shashank Vineet,slinkingtowardretirement.com,2020-06-25,http://slinkingtowardretirement.com/,FALSE,,,,
Shashank Vineet,slinkingtowardretirement.com,2020-06-25,http://slinkingtowardretirement.com/?tag=kim-jong-un,FALSE,,,,
Shashank Vineet,smartprices.org,2020-06-22,https://www.smartprices.org/,FALSE,,,,
Shashank Vineet,smartprices.org,2020-06-22,https://www.smartprices.org/2020/,FALSE,,,,
Shashank Vineet,smartprices.org,2020-06-22,https://www.smartprices.org/2020/03/,FALSE,,,,
Shashank Vineet,smartprices.org,2020-06-22,https://www.smartprices.org/2020/03/modern-family-s-eric-stonestreet-donates-200k-meals-to-kansas-city-food-bank-amid-coronavirus-pandemic-and-urges-others-to-do-wh/,TRUE,en-us,2020-03-20 00:00:00+07:00,2020-03-20 00:00:00+00:00,Modern Family's Eric Stonestreet donates 200k meals to Kansas City food bank amid coronavirus pandemic and urges others to 'do what they can'
Shashank Vineet,smartprices.org,2020-06-22,https://www.smartprices.org/category/uncategorized/,FALSE,,,,
Raye Gleekel,smithsonianmag.com,2020-06-06,https://www.smithsonianmag.com/,FALSE,,,,
Raye Gleekel,smithsonianmag.com,2020-06-06,https://www.smithsonianmag.com/science-nature/,FALSE,,,,
Raye Gleekel,smithsonianmag.com,2020-06-06,https://www.smithsonianmag.com/science-nature/on-conducting-science-atop-a-volcano-in-north-korea-4187389/,TRUE,en,2013-09-05 13:01:00,,On Conducting Science Atop a Volcano in North Korea
Pete,snopes.com,2020-06-04,https://www.snopes.com/,FALSE,,,,
Pete,snopes.com,2020-06-04,https://www.snopes.com/ap/,FALSE,,,,
Pete,snopes.com,2020-06-04,https://www.snopes.com/ap/2020/,FALSE,,,,
Pete,snopes.com,2020-06-04,https://www.snopes.com/ap/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,TRUE,en-us,2020-04-21 00:00:00,,South Korea Downplays Concerns Over Kim Jong Un's Health
Shashank Vineet,sp.depositphotos.com,2020-06-22,https://sp.depositphotos.com/,FALSE,,,,
Shashank Vineet,sp.depositphotos.com,2020-06-22,https://sp.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,
Shashank Vineet,sp.depositphotos.com,2020-06-22,https://sp.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,es-es,2020-03-18 00:00:00,,"Amsterdam, Holanda - 2020 18 de marzo: Empty Amsterdam downtown streets without people, closed restaurants and stores in historical center due to Coronavirus Covid-19 and quarantine in city. - Foto editorial de stock © DedMityay #357832078"
Raye Gleekel,sp.yna.co.kr,2020-06-24,https://sp.yna.co.kr/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/fotostrecke/ausstellung-ueber-nazi-design-die-gestaltung-des-boesen-fotostrecke-170528.html,TRUE,de,2019-09-06 11:11:00,,Ausstellung über Nazi-Design: Die Gestaltung des Bösen
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/germany/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/germany/nsa-spies-on-500-million-german-data-connections-a-908648.html,TRUE,en,2013-06-30 19:19:00,,NSA Spies on 500 Million German Data Connections
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/world/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/world/donald-trump-is-a-menace-to-the-world-opinion-a-1148471.html,TRUE,en,2017-05-19 18:18:00,,Donald Trump Is a Menace to the World
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/estland-kroatien-albanien-verantwortung-bei-uno-osze-eu-a-1303295.html,TRUE,de,2020-01-01 16:03:00,,"Estland, Kroatien, Albanien: Verantwortung bei Uno, OSZE, EU"
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,TRUE,de,2019-12-30 09:49:00,,"Nordkorea: Kim Jong Un droht mit ""offensiven Maßnahmen"" zum Jahresende"
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,TRUE,de,2019-12-30 09:49:00,,"Nordkorea: Kim Jong Un droht mit ""offensiven Maßnahmen"" zum Jahresende"
Mike Izbicki,sport-english.com,2020-05-30,http://www.sport-english.com/,FALSE,,,,
Mike Izbicki,sport-english.com,2020-05-30,http://www.sport-english.com/en/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/ar/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/cl/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/co/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/us/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/ve/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/en/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/es/noticias/fuera-de-juego/corea-del-sur-cree-que-estado-salud-kim-jong-un-sea-grave-7935679,TRUE,es,2020-04-21 16:38:23+02:00,2020-04-21 19:31:48+02:00,Corea del Sur no cree que el estado de salud de Kim Jong-Un sea grave
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/,FALSE,,,,
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/1999/,FALSE,,,,
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/1999/11/frog-skin-compound-destroys-flu-virus/,TRUE,en-us,1999-11-29 10:31:14+00:00,1999-11-29 10:31:14+00:00,Frog skin compound destroys flu virus
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/2020/,FALSE,,,,
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/2020/02/,FALSE,,,,
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/2020/02/tata-owned-jlr-shipping-parts-in-suitcases-as-supply-chains-in-china-hit-by-coronavirus-outbreak/,TRUE,en-us,2020-02-19 00:00:00+00:00,2020-02-19 00:00:00+00:00,Tata-owned JLR shipping parts in suitcases as supply chains in China hit by coronavirus outbreak
Shashank Vineet,sportbreakingnews.com,2020-06-22,https://www.sportbreakingnews.com/category/uncategorized/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/sk_index.html?,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/sk_index.html?cat=view&art_id=202005300630003&sec_id=540101,TRUE,ko,2020-05-30 06:30:00+09:00,,"변수미 고발한 BJ 한미모 ""살려달라 애원도 했다"""
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/,FALSE,,,,
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/russia/,FALSE,,,,
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/russia/202001271078148157-russia-identifies-over-100-suspected-cases-of-coronovirus-but-no-one-confirmed-as-infected/,TRUE,en,2020-01-27 08:54:05+00:00,2020-01-27 10:13:40+00:00,"Russia Identifies Over 100 Suspected Cases of Coronavirus, But No One Confirmed as Infected"
Selina Ho,straitstimes.com,2020-06-23,https://www.straitstimes.com/asia,FALSE,,,,
Shashank Vineet,straitstimes.com,2020-06-22,https://www.straitstimes.com/asia/asian-insider-jan-16-us-china-deal-aims-to-defuse-tension-hong-kong-beyond-2047-and-wuhan-flu,TRUE,en,2020-01-16 19:35:46+08:00,2020-01-16 19:35:46+08:00,"US-China deal aims to defuse tension, Hong Kong beyond 2047 and Wuhan flu reaches Japan"
Selina Ho,straitstimes.com,2020-06-23,https://www.straitstimes.com/asia/east-asia,FALSE,,,,
Selina Ho,straitstimes.com,2020-06-23,https://www.straitstimes.com/asia/east-asia/seoul-reveals-standby-plan-to-assassinate-kim-jong-un,TRUE,en,2016-09-25 05:00:00+08:00,2016-09-26 08:26:24+08:00,South Korea has plan to assassinate Kim Jong Un
Shashank Vineet,straitstimes.com,2020-06-22,https://www.straitstimes.com/global,FALSE,,,,
Selina Ho,straitstimes.com,2020-06-23,https://www.straitstimes.com/global,FALSE,,,,
Shashank Vineet,straitstimes.com,2020-06-22,https://www.straitstimes.com/multimedia/graphics/2020/02/virus101/,FALSE,,,,
Shashank Vineet,straitstimes.com,2020-06-22,https://www.straitstimes.com/multimedia/graphics/2020/02/virus101/index.html,FALSE,,,,
Shashank Vineet,straitstimes.com,2020-06-22,https://www.straitstimes.com/singapore/singapores-infectious-diseases-centre-staff-trained-prepared-for-outbreaks-like-wuhan,TRUE,en,2020-02-02 15:54:58+08:00,2020-02-03 15:05:57+08:00,"Singapore's infectious diseases centre staff trained, prepared for outbreaks like Wuhan virus, Singapore News & Top Stories"
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/,FALSE,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/,FALSE,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/us/,FALSE,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/us/navy-officer-receives-first-waiver-to-pentagon-transgender-policy-1.629896,TRUE,en,2020-05-15 00:00:00,,Navy officer receives first waiver to Pentagon transgender policy
Selina Ho,sv.coronavirusnewslive.com,2020-06-16,https://sv.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,sv,2020-03-23 10:14:15+00:00,,I Japan och tror att du kan ha coronavirus? Så här gör du (#Coronavirus # Covid_19 #Nyheter)
Selina Ho,sv.coronavirusnewslive.com,2020-06-16,https://sv.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Selina Ho,talkvietnam.com,2020-06-16,https://www.talkvietnam.com/,FALSE,,,,
Selina Ho,talkvietnam.com,2020-06-16,https://www.talkvietnam.com/1999/11/frog-skin-compound-destroys-flu-virus/,TRUE,en-us,1999-11-29 10:31:14+00:00,1999-11-29 10:31:14+00:00,Frog skin compound destroys flu virus
Selina Ho,talkvietnam.com,2020-06-16,https://www.talkvietnam.com/2020/,FALSE,,,,
Selina Ho,talkvietnam.com,2020-06-16,https://www.talkvietnam.com/2020/02/,FALSE,,,,
Selina Ho,talkvietnam.com,2020-06-16,https://www.talkvietnam.com/2020/02/free-visas-among-revival-measures-proposed-by-coronavirus-hit-tourism-industry/,TRUE,en-us,2020-02-22 00:00:00+00:00,2020-02-22 00:00:00+00:00,Free visas among revival measures proposed by coronavirus-hit tourism industry
Selina Ho,talkvietnam.com,2020-06-16,https://www.talkvietnam.com/category/uncategorized/,FALSE,,,,
Shashank Vineet,talkvietnam.org,2020-06-22,https://www.talkvietnam.org/,FALSE,,,,
Shashank Vineet,talkvietnam.org,2020-06-22,https://www.talkvietnam.org/1999/11/h5n1-bird-flu-causes-symptoms-and-treatment/,TRUE,en-us,1999-11-29 10:02:02+00:00,1999-11-29 10:02:02+00:00,"H5N1 bird flu: Causes, symptoms, and treatment"
Shashank Vineet,talkvietnam.org,2020-06-22,https://www.talkvietnam.org/2563/03/no-new-local-coronavirus-case-imported-infections-remain-in-double-digits/,TRUE,en-us,2563-03-23 00:00:00+00:00,2563-03-23 00:00:00+00:00,"No new local coronavirus case, imported infections remain in double digits"
Shashank Vineet,talkvietnam.org,2020-06-22,https://www.talkvietnam.org/category/uncategorized/,FALSE,,,,
Raye Gleekel,tapatalk.com,2020-06-12,https://www.tapatalk.com/,FALSE,,,,
Raye Gleekel,tapatalk.com,2020-06-12,https://www.tapatalk.com/groups/,FALSE,,,,
Raye Gleekel,tapatalk.com,2020-06-12,https://www.tapatalk.com/groups/warships1discussionboards/,FALSE,,,,
skip,tapatalk.com,2020-06-12,https://www.tapatalk.com/groups/warships1discussionboards/coronavirus-99-of-italian-dead-had-other-underlyin-t41245.html,FALSE,,,,
Raye Gleekel,techcrunch.com,2020-06-17,https://techcrunch.com/,FALSE,,,,
Shashank Vineet,techcrunch.com,2020-06-17,https://techcrunch.com/,FALSE,,,,
Selina Ho,techcrunch.com,2020-06-17,https://techcrunch.com/,FALSE,,,,
Pete,techcrunch.com,2020-06-17,https://techcrunch.com/,FALSE,,,,
Raye Gleekel,techcrunch.com,2020-06-17,https://techcrunch.com/2020/,FALSE,,,,
Shashank Vineet,techcrunch.com,2020-06-17,https://techcrunch.com/2020/,FALSE,,,,
Selina Ho,techcrunch.com,2020-06-17,https://techcrunch.com/2020/,FALSE,,,,
Pete,techcrunch.com,2020-06-17,https://techcrunch.com/2020/,FALSE,,,,
Raye Gleekel,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/,FALSE,,,,
Shashank Vineet,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/,FALSE,,,,
Selina Ho,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/,FALSE,,,,
Pete,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/,FALSE,,,,
Raye Gleekel,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/,FALSE,,,,
Shashank Vineet,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/,FALSE,,,,
Selina Ho,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/,FALSE,,,,
Pete,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/,FALSE,,,,
Raye Gleekel,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/ibm-amazon-google-and-microsoft-partner-with-white-house-to-provide-compute-resources-for-covid-19-research/,TRUE,en-us,2020-03-22 16:01:20,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research"
Shashank Vineet,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/ibm-amazon-google-and-microsoft-partner-with-white-house-to-provide-compute-resources-for-covid-19-research/,TRUE,en-us,2020-03-22 16:01:20,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research"
Selina Ho,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/ibm-amazon-google-and-microsoft-partner-with-white-house-to-provide-compute-resources-for-covid-19-research/,TRUE,en-us,2020-03-22 16:01:20,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research"
Pete,techcrunch.com,2020-06-17,https://techcrunch.com/2020/03/22/ibm-amazon-google-and-microsoft-partner-with-white-house-to-provide-compute-resources-for-covid-19-research/,TRUE,en-us,2020-03-22 16:01:20,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research - TechCrunch"
Raye Gleekel,techhq.com,2020-06-06,https://techhq.com/,FALSE,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-22,https://www.technologybreakingnews.com/,FALSE,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-22,https://www.technologybreakingnews.com/1999/,FALSE,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-22,https://www.technologybreakingnews.com/1999/11/,FALSE,,,,
Shashank Vineet,technologybreakingnews.com,2020-06-22,https://www.technologybreakingnews.com/1999/11/cold-or-flu-what-are-the-differences/,TRUE,en-us,1999-11-29 10:47:31+00:00,1999-11-29 10:47:31+00:00,Cold or flu: What are the differences?
Shashank Vineet,technologybreakingnews.com,2020-06-22,https://www.technologybreakingnews.com/category/uncategorized/,FALSE,,,,
Raye Gleekel,telegraph.co.uk,2020-06-12,https://www.telegraph.co.uk/,FALSE,,,,
Raye Gleekel,telegraph.co.uk,2020-06-12,https://www.telegraph.co.uk/beauty/,FALSE,,,,
Raye Gleekel,telegraph.co.uk,2020-06-12,https://www.telegraph.co.uk/beauty/tips-tutorials/,FALSE,,,,
Raye Gleekel,telegraph.co.uk,2020-06-12,https://www.telegraph.co.uk/beauty/tips-tutorials/red-carpet-beauty-secrets-oscars-can-use-home/,TRUE,en-gb,2017-02-27 11:11:00+00:00,,From £2.99 hair grips to the loose powder lip trick: the Oscar red carpet beauty secrets you can use at home
Raye Gleekel,telegraph.co.uk,2020-06-12,https://www.telegraph.co.uk/coronavirus/,FALSE,,,,
Raye Gleekel,tellerreport.com,2020-06-12,http://www.tellerreport.com/,FALSE,,,,
Raye Gleekel,tellerreport.com,2020-06-12,http://www.tellerreport.com/life/,FALSE,,,,
Raye Gleekel,tellerreport.com,2020-06-12,http://www.tellerreport.com/life/2020-01-02---outbreaks-of-bronchiolitis-and-gastroenteritis--flu-in-ambush-.SymNZXTiJI.html,TRUE,en,2020-01-02 19:22:36.320000+00:00,2020-01-02 19:22:36.320000+00:00,"Outbreaks of bronchiolitis and gastroenteritis, flu in ambush"
Selina Ho,th.coronavirusnewslive.com,2020-06-16,https://th.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Shashank Vineet,th.depositphotos.com,2020-06-22,https://th.depositphotos.com/,FALSE,,,,
Shashank Vineet,th.depositphotos.com,2020-06-22,https://th.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,
Shashank Vineet,th.depositphotos.com,2020-06-22,https://th.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,th,2020-03-18 00:00:00,,อัมสเตอร์ดัมเนเธอร์แลนด์ 2020 มีนาคม 18: ว่างเปล่าถนนอัมสเตอร์ดัมเมืองโดยไม่มีคนปิดร้านอาหารและร้านค้าในศูนย์ประวัติศาสตร์เนื่องจากโคโรนาไวรัสโควิค 19 และกักกันโรคในเมือง - ภาพข่าวสต็อก © DedMityay #357832078
Raye Gleekel,thanhnien.vn,2020-06-12,https://thanhnien.vn/,FALSE,,,,
Raye Gleekel,thanhnien.vn,2020-06-12,https://thanhnien.vn/doi-song/,FALSE,,,,
Raye Gleekel,thanhnien.vn,2020-06-12,https://thanhnien.vn/doi-song/hang-quan-sai-gon-dong-cua-hoac-chi-ban-mang-ve-sau-lenh-dong-cua-phong-covid-19-1200796.html,TRUE,vi,2020-03-25 20:10:00+07:00,,Hàng quán Sài Gòn đóng cửa hoặc chỉ bán mang về sau lệnh đóng cửa phòng Covid-19
Selina Ho,the-sun.com,2020-06-16,https://www.the-sun.com/news/631407/corona-beer-production-suspended-coronavirus/,TRUE,en-us,2020-04-03 10:11:04+00:00,2020-04-03 13:54:38+00:00,Coronavirus panic buyers stock up on Corona beer as brewing halted by Mexican government sparking global shortage fears
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/04/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/04/21/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-02,https://www.thebigsmoke.com.au/2020/04/21/an-oral-history-of-three-dictators-crazier-than-kim-jong-un/,TRUE,en-us,2020-04-21 13:00:37+00:00,2020-04-21 13:29:45+00:00,An oral history of three dictators crazier than Kim Jong-Un
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/04/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/04/21/,FALSE,,,,
Mike Izbicki,thebreakarea.com,2020-06-02,https://www.thebreakarea.com/2020/04/21/how-kim-jong-uns-strategy-changed-from-testing-missiles-to-meeting-world-leaders/,TRUE,en-us,2020-04-21 04:17:18,2020-04-21 04:17:18,How Kim Jong Un's strategy changed from testing missiles to meeting world leaders
Mike Izbicki,thebreakarea.com,2020-06-02,https://www.thebreakarea.com/2020/04/21/kim-jong-un-illness-rumours-denied-amid-intense-speculation/,TRUE,en-us,2020-04-21 05:38:29,2020-04-21 05:38:29,Kim Jong-un illness rumours denied amid intense speculation
Shashank Vineet,theconversation.com,2020-06-22,https://theconversation.com/gulf-states-use-coronavirus-threat-to-tighten-authoritarian-controls-and-surveillance-136631,TRUE,en,2020-04-21 13:11:44+00:00,2020-04-21 13:11:45+00:00,Gulf states use coronavirus threat to tighten authoritarian controls and surveillance
Shashank Vineet,theconversation.com,2020-06-22,https://theconversation.com/us,FALSE,,,,
Shashank Vineet,theconversation.com,2020-06-25,https://theconversation.com/why-north-korean-prosperity-would-be-the-ruin-of-kim-jong-un-113236,TRUE,en,2019-03-13 10:41:25+00:00,2020-06-09 18:42:18+00:00,Why North Korean prosperity would be the ruin of Kim Jong Un
Raye Gleekel,thecoronavirussymptoms.com,2020-06-12,https://thecoronavirussymptoms.com/,FALSE,,,,
Raye Gleekel,thecoronavirussymptoms.com,2020-06-12,https://thecoronavirussymptoms.com/us-congressman-from-florida-says-tested-positive-for-coronavirus/,TRUE,en-us,2020-03-18 23:30:27+00:00,,US Congressman From Florida Says Tested Positive For Coronavirus
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/,FALSE,,,,
