human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,sbs.com.au,2020-07-03,https://www.sbs.com.au/,FALSE,,,,,
Maxine Baghdadi,sbs.com.au,2020-07-03,https://www.sbs.com.au/news/,FALSE,,,,,
Maxine Baghdadi,sbs.com.au,2020-07-03,https://www.sbs.com.au/news/who-is-qasem-soleimani-and-why-is-his-death-so-significant,TRUE,en-gb,2020-01-03 21:02:46+11:00,,Who is Qasem Soleimani and why is his death so significant? | SBS News,
Maxine Baghdadi,sciencedirect.com,2020-07-03,https://www.sciencedirect.com/science/article/pii/S0304387818306084,TRUE,en,2018-08-08,,Cash transfers and labor supply: Evidence from a large-scale program in Iran ,
Maxine Baghdadi,scmagazine.com,2020-07-03,https://www.scmagazine.com/,FALSE,,,,,
Maxine Baghdadi,scmagazine.com,2020-07-03,https://www.scmagazine.com/home/,FALSE,,,,,
Maxine Baghdadi,scmagazine.com,2020-07-03,https://www.scmagazine.com/home/security-news/,FALSE,,,,,
Maxine Baghdadi,scmagazine.com,2020-07-03,https://www.scmagazine.com/home/security-news/cyberattack/,FALSE,,,,,
Maxine Baghdadi,scmagazine.com,2020-07-03,https://www.scmagazine.com/home/security-news/cyberattack/iran-maintaining-on-going-cyber-efforts-no-response-yet-to-soleimani-killing/,TRUE,en-us,2020-02-27 12:48:37+00:00,2020-02-27 12:48:38+00:00,"Iran maintaining on-going cyber efforts, no response yet to Soleimani killing | SC Media",
Maxine Baghdadi,scmp.com,2020-07-03,https://www.scmp.com/,FALSE,,,,,
Maxine Baghdadi,scmp.com,2020-07-03,https://www.scmp.com/asia,FALSE,,,,,
Maxine Baghdadi,scmp.com,2020-07-03,https://www.scmp.com/hk,FALSE,,,,,
Maxine Baghdadi,scmp.com,2020-07-03,https://www.scmp.com/topics/iran,FALSE,,,,,
Maxine Baghdadi,scmp.com,2020-07-03,https://www.scmp.com/us,FALSE,,,,,
Maxine Baghdadi,scmp.com,2020-07-03,https://www.scmp.com/week-asia/politics/article/3045124/iran-attacks-us-forgets-soleimani-was-once-its-side,TRUE,en,2020-01-08 11:31:55+08:00,2020-01-08 12:58:22+08:00,"As Iran attacks, the US forgets: Soleimani was once on its side | South China Morning Post",
Maxine Baghdadi,scotsman.com,2020-07-03,https://www.scotsman.com/news/world/who-was-qasem-soleimani-why-did-us-target-him-and-how-will-iran-respond-1398404,TRUE,en,2020-01-03,,"Who was Qasem Soleimani, why did the US target him and how will Iran respond?",
Maxine Baghdadi,scribd.com,2020-07-03,https://www.scribd.com/,FALSE,,,,,
Maxine Baghdadi,scribd.com,2020-07-03,https://www.scribd.com/presentation/229853201/Iran-Nuclear-Program,FALSE,,,,,
Maxine Baghdadi,scribd.com,2020-07-03,https://www.scribd.com/user/1353973/presentation,FALSE,,,,,
Maxine Baghdadi,sctimes.com,2020-07-03,https://www.sctimes.com/story/opinion/2020/02/07/decision-assassinate-soleimani-difficult-but-necessary/4671485002/,TRUE,en,2020-02-07 00:00:00,,Decision to assassinate Soleimani was difficult but necessary,
Maxine Baghdadi,sea.mashable.com,2020-07-03,http://sea.mashable.com/,FALSE,,,,,
Maxine Baghdadi,sea.mashable.com,2020-07-03,https://sea.mashable.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,seattletimes.com,2020-07-03,https://www.seattletimes.com/nation-world/a-look-at-soleimanis-revolutionary-guard-corps/,TRUE,en-us,2020-01-04 12:02:18,2020-01-04 12:12:14,A look at Soleimani's Revolutionary Guard Corps,
Maxine Baghdadi,seattletimes.com,2020-07-03,https://www.seattletimes.com/nation-world/irans-new-quds-force-commander-brings-continuity-if-not-charisma-to-post-held-by-slain-predecessor/,TRUE,en-us,2020-01-04 11:48:17,2020-01-04 15:20:13,"Iran's new Quds Force commander brings continuity, if not charisma, to post held by slain predecessor ",
,,,,,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://sedaily.com/,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://sedaily.com/Photo/,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://sedaily.com/Photo/Gallery/,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://sedaily.com/Photo/Gallery/Viewer/,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://sedaily.com/Photo/Gallery/Viewer/3666,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://www.sedaily.com/,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://www.sedaily.com/NewsVIew/,FALSE,,,,,
Maxine Baghdadi,sedaily.com,2020-06-16,https://www.sedaily.com/NewsVIew/1YZ0CGCXEZ,TRUE,ko,2020-02-21 18:01:00+09:00,2020-02-21 18:01:00+09:00,??? ???�?? 9.3% ??,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,sfgate.com,2020-06-15,https://www.sfgate.com/,FALSE,,,,,
Maxine Baghdadi,sfgate.com,2020-06-15,https://www.sfgate.com/education/,FALSE,,,,,
Maxine Baghdadi,sfgate.com,2020-06-15,https://www.sfgate.com/education/article/San-Francisco-Art-Institute-is-likely-to-close-15154496.php,TRUE,en,2020-03-24 15:37:00-07:00,,San Francisco Art Institute likely to close due to coronavirus impact ,
Maxine Baghdadi,sfgate.com,2020-06-15,https://www.sfgate.com/warriors/,FALSE,,,,,
Maxine Baghdadi,sfgate.com,2020-06-15,https://www.sfgate.com/warriors/article/NBA-coronavirus-fans-measures-Warriors-spread-game-15117669.php,TRUE,en,2020-03-09 14:52:00-07:00,,"Report: 'Drastic steps could be coming' for Warriors, rest of NBA due to coronavirus",
Maxine Baghdadi,sfweekly.com,2020-06-06,https://www.sfweekly.com/,FALSE,,,,,
Maxine Baghdadi,sg.finance.yahoo.com,2020-06-16,https://sg.finance.yahoo.com/,FALSE,,,,,
Maxine Baghdadi,sg.finance.yahoo.com,2020-06-16,https://sg.finance.yahoo.com/news/virus-hit-uk-companies-told-232120374.html,TRUE,en-sg,2020-03-21 23:21:20+00:00,,Virus hit UK companies told to delay financial statements,
Maxine Baghdadi,sg.news.yahoo.com,2020-06-15,https://sg.news.yahoo.com/,FALSE,,,,,
Maxine Baghdadi,sg.news.yahoo.com,2020-06-15,https://sg.news.yahoo.com/shock-fear-sadness-grip-australias-bushfire-refugees-090707363.html,TRUE,en-sg,2020-01-04 09:07:07+00:00,,"Shock, fear and sadness grip Australia's 'bushfire refugees'",
Maxine Baghdadi,sgtreport.com,2020-07-03,https://www.sgtreport.com/,FALSE,,,,,
Maxine Baghdadi,sgtreport.com,2020-07-03,https://www.sgtreport.com/2020/,FALSE,,,,,
Maxine Baghdadi,sgtreport.com,2020-07-03,https://www.sgtreport.com/2020/01/,FALSE,,,,,
Maxine Baghdadi,sgtreport.com,2020-07-03,https://www.sgtreport.com/2020/01/trump-envoy-issues-death-threat-to-soleimani-successor-head-of-irans-quds-force/,TRUE,en-us,2020-01-24 15:20:46+00:00,2020-01-24 02:01:19-05:00,"Trump Envoy Issues Death Threat to Soleimani Successor, Head of Iran's Quds Force ",
Maxine Baghdadi,shiachat.com,2020-07-03,http://www.shiachat.com/,FALSE,,,,,
Maxine Baghdadi,shiachat.com,2020-07-03,https://www.shiachat.com/forum/,FALSE,,,,,
Maxine Baghdadi,shiachat.com,2020-07-03,https://www.shiachat.com/forum/topic/70759-ayatollah-khomeini/,FALSE,,,,,
Maxine Baghdadi,shiachat.com,2020-07-03,https://www.shiachat.com/forum/topic/87149-lawsayatollah-sistani-imam-khomeini-and-chess/,TRUE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/cs/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/cs/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/da/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/da/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/de/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/de/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/de/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/de/search/ayatollah+khomeini,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/es/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/es/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/es/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/es/search/khomeini+del+ayatollah,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/fi/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/fi/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/fr/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/fr/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/fr/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/fr/search/khomeini+d+ayatollah,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/hu/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/hu/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/it/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/it/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/it/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/it/search/khomeini+del+ayatollah,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ja/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ja/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ja/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ja/search/ayatollah+khomeini,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ko/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ko/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/nb/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/nb/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/nl/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/nl/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/nl/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/nl/search/ayatollah+khomeini,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/pl/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/pl/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/pt/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/pt/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/pt/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/pt/search/khomeini+do+ayatollah,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ru/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/ru/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/search/ayatollah+khomeini,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/sv/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/sv/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/th/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/th/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/tr/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/tr/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh-Hant/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh-Hant/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh-Hant/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh-Hant/search/%e5%9b%9e%e6%95%99%e4%bb%80%e5%8f%b6%e6%b4%be%e9%a2%86%e8%a2%96%e9%9c%8d%e6%a2%85%e5%b0%bc,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh/image-photo/jameh-mosque-natanz-iran-tomb-abd-389320837,TRUE,,,,"Jameh Mosque of Natanz, Iran. Also Tomb of Abd al Samad. ",
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh/search/,FALSE,,,,,
Maxine Baghdadi,shutterstock.com,2020-07-03,https://www.shutterstock.com/zh/search/%e5%9b%9e%e6%95%99%e4%bb%80%e5%8f%b6%e6%b4%be%e9%a2%86%e8%a2%96%e9%9c%8d%e6%a2%85%e5%b0%bc,FALSE,,,,,
Maxine Baghdadi,sid.ir,2020-07-03,https://www.sid.ir/,FALSE,,,,,
Maxine Baghdadi,sid.ir,2020-07-03,https://www.sid.ir/en/,FALSE,,,,,
Maxine Baghdadi,sid.ir,2020-07-03,https://www.sid.ir/en/journal/,FALSE,,,,,
Maxine Baghdadi,sid.ir,2020-07-03,https://www.sid.ir/en/journal/ViewPaper.aspx?id=657418,TRUE,,,,Dating the Mihrabs of Masjid-i Kucheh-Mir of Natanz ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,skyscrapercity.com,2020-07-03,https://www.skyscrapercity.com/,FALSE,,,,,
Maxine Baghdadi,skyscrapercity.com,2020-07-03,https://www.skyscrapercity.com/forums/,FALSE,,,,,
Maxine Baghdadi,skyscrapercity.com,2020-07-03,https://www.skyscrapercity.com/forums/iran.597/,FALSE,,,,,
Maxine Baghdadi,slideshare.net,2020-07-03,https://www.slideshare.net/,FALSE,,,,,
Maxine Baghdadi,slideshare.net,2020-07-03,https://www.slideshare.net/SyedAqeelHaider/imam-khomeini,TRUE,en,2012-02-18 00:00:00,,Imam khomeini,
Maxine Baghdadi,smartraveller.gov.au,2020-07-03,https://www.smartraveller.gov.au/,FALSE,,,,,
Maxine Baghdadi,smartraveller.gov.au,2020-07-03,https://www.smartraveller.gov.au/destinations/middle-east/iran,TRUE,en,2020-06-05 19:00:32+00:00,,Covid-19 and Travel,
Maxine Baghdadi,smashwords.com,2020-07-03,https://www.smashwords.com/,FALSE,,,,,
Maxine Baghdadi,smashwords.com,2020-07-03,https://www.smashwords.com/books/,FALSE,,,,,
Maxine Baghdadi,smashwords.com,2020-07-03,https://www.smashwords.com/books/view/218692,TRUE,en,2012-08-23 00:00:00,,Natanz: The Final Notice ,
Maxine Baghdadi,smh.com.au,2020-07-03,https://www.smh.com.au/,FALSE,,,,,
Maxine Baghdadi,smh.com.au,2020-07-03,https://www.smh.com.au/world/middle-east/qassem-soleimani-who-was-irans-military-leader-20200103-p53omj.html,TRUE,en-us,2020-01-03 04:10:55+00:00,2020-01-11 04:56:56+00:00,Qassem Soleimani: Who was Iran's military leader?,
,,,,,,,,,
Maxine Baghdadi,smithsonianmag.com,2020-07-03,https://www.smithsonianmag.com/history/,FALSE,,,,,
Maxine Baghdadi,smithsonianmag.com,2020-07-03,https://www.smithsonianmag.com/history/richard-clarke-on-who-was-behind-the-stuxnet-attack-160630516/,TRUE,en,2012-03-31 23:00:00,,Richard Clarke on Who Was Behind the Stuxnet Attack ,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,smithsonianmag.com,2020-07-03,https://www.smithsonianmag.com/science-nature/top-ten-most-destructive-computer-viruses-159542266/,TRUE,en,2012-03-19 23:00:00,,Top Ten Most-Destructive Computer Viruses,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,snopes.com,2020-07-03,https://www.snopes.com/fact-check/,FALSE,,,,,
Maxine Baghdadi,snopes.com,2020-07-03,https://www.snopes.com/fact-check/ayatollah-khamenei-share-picture-reading-fire-fury/,TRUE,en-us,2018-05-11 00:00:00,,Did Ayatollah Khamenei Share a Picture of Himself Reading 'Fire and Fury'?,
Maxine Baghdadi,snopes.com,2020-07-03,https://www.snopes.com/fact-check/video-of-drone-strike-soleimani/,TRUE,en-us,2020-01-07 00:00:00,,Does This Video Show the Drone Strike That Killed Soleimani?,
Maxine Baghdadi,sofmag.com,2020-07-03,https://www.sofmag.com/,FALSE,,,,,
Maxine Baghdadi,sofmag.com,2020-07-03,https://www.sofmag.com/ayatollah-khomeini-release-severe-revenge-awaits-criminal/,TRUE,en,2020-01-03 00:00:00,,Ayatollah Khomeini Release: Severe Revenge Awaits Criminals ,
Maxine Baghdadi,sofmag.com,2020-07-03,https://www.sofmag.com/dod-its-self-defense-killing-qasem-soleimani-the-head-of-the-islamic-revolutionary-guard-corps-quds-force/,TRUE,en,2020-01-03 00:00:00,,"Dod Its Self Defense: Killing Qasem Soleimani, The Head of the Islamic Revolutionary Guard Corps-Quds Force",
Maxine Baghdadi,sp.yna.co.kr,2020-06-16,https://sp.yna.co.kr/,FALSE,,,,,
Maxine Baghdadi,sp.yna.co.kr,2020-06-16,https://sp.yna.co.kr/view/MYH20200422019600883,TRUE,es,2020-04-22 09:38:30+09:00,2020-04-22 09:38:30+09:00,"Los nuevos casos del coronavirus permanecen a la baja, pero las autoridades se mantienen en alerta por otra ola ",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,sputniknews.com,2020-06-16,https://sputniknews.com/europe/,FALSE,,,,,
Maxine Baghdadi,sputniknews.com,2020-06-16,https://sputniknews.com/europe/202003041078465035-photos-how-do-people-live-on-greek-turkish-border-amid-migrant-influx/,TRUE,en,2020-03-04 08:16:43+00:00,2020-03-04 08:16:43+00:00,How Do People Live On Greek-Turkish Border Amid Migrant Influx? ,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,sputniknews.com,2020-06-16,https://sputniknews.com/trend/,FALSE,,,,,
Maxine Baghdadi,sputniknews.com,2020-06-16,https://sputniknews.com/trend/coronavirus_pandemic_march_2020/,FALSE,,,,,
Maxine Baghdadi,sputniknews.com,2020-06-16,https://sputniknews.com/world/,FALSE,,,,,
Maxine Baghdadi,sputniknews.com,2020-06-16,https://sputniknews.com/world/202003191078619990-live-updates-nations-remain-on-lockdown-as-coronavirus-cases-top-191000-globally/,TRUE,en,2020-,,,
Maxine Baghdadi,standard.co.uk,2020-07-03,https://www.standard.co.uk/front,FALSE,,,,,
Maxine Baghdadi,standard.co.uk,2020-07-03,https://www.standard.co.uk/news/world/who-was-general-qassem-soleimani-iran-us-airstrike-a4325361.html,TRUE,en-gb,2020-01-03 09:11:00+00:00,2020-01-03 16:22:19+00:00,"Who was Qasem Soleimani, the Iranian general killed in US airstrike? | London Evening Standard",
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/,FALSE,,,,,
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/countries-areas/,FALSE,,,,,
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/countries-areas/iran/,FALSE,,,,,
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/designation-of-irgc-commander-shahvarpour-for-gross-human-rights-violations-during-protests/,TRUE,en,2020-01-18,,Designation of IRGC Commander Shahvarpour for Gross Human Rights Violations During Protests ,
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/designation-of-the-islamic-revolutionary-guard-corps/,TRUE,en,2019-04-08,,Designation of the Islamic Revolutionary Guard Corps,
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/press-releases/,FALSE,,,,,
Maxine Baghdadi,state.gov,2020-07-03,https://www.state.gov/u-s-relations-with-iran/,TRUE,en,2018-07-02,,U.S. relations with Iran,
Maxine Baghdadi,statista.com,2020-07-03,https://www.statista.com/,FALSE,,,,,
Maxine Baghdadi,statista.com,2020-07-03,https://www.statista.com/statistics/294305/,FALSE,,,,,
Maxine Baghdadi,statista.com,2020-07-03,https://www.statista.com/statistics/294305/iran-unemployment-rate/,FALSE,,,,,
Maxine Baghdadi,statista.com,2020-07-03,https://www.statista.com/topics/,FALSE,,,,,
Maxine Baghdadi,statista.com,2020-07-03,https://www.statista.com/topics/2688/,FALSE,,,,,
Maxine Baghdadi,statista.com,2020-07-03,https://www.statista.com/topics/2688/iran/,FALSE,,,,,
Maxine Baghdadi,statnews.com,2020-06-15,https://www.statnews.com/,FALSE,,,,,
Maxine Baghdadi,statnews.com,2020-06-15,https://www.statnews.com/2020/,FALSE,,,,,
Maxine Baghdadi,statnews.com,2020-06-15,https://www.statnews.com/2020/02/,FALSE,,,,,
Maxine Baghdadi,statnews.com,2020-06-15,https://www.statnews.com/2020/02/21/,FALSE,,,,,
Maxine Baghdadi,statnews.com,2020-06-15,https://www.statnews.com/2020/02/21/coronavirus-picking-up-steam-outside-china/,TRUE,en-us,2020-02-21 20:22:49+00:00,2020-02-22 03:43:26+00:00,"The coronavirus is picking up steam outside China, narrowing chances of eliminating it",
Maxine Baghdadi,statnews.com,2020-06-15,https://www.statnews.com/covid-19-tracker-feedback/,FALSE,,,,,
Maxine Baghdadi,steelorbis.com,2020-07-03,https://www.steelorbis.com/,FALSE,,,,,
Maxine Baghdadi,steelorbis.com,2020-07-03,https://www.steelorbis.com/steel-news/,FALSE,,,,,
Maxine Baghdadi,steelorbis.com,2020-07-03,https://www.steelorbis.com/steel-news/latest-news/,FALSE,,,,,
Maxine Baghdadi,steelorbis.com,2020-07-03,https://www.steelorbis.com/steel-news/latest-news/irans-natanz-steel-to-commission-melt-shop-in-coming-months-599168.htm,TRUE,EN,2011-05-10 17:35:24+03:00,,Iran�s Natanz Steel to commission melt shop in coming months ,
Maxine Baghdadi,stltoday.com,2020-07-03,https://www.stltoday.com/,FALSE,,,,,
Maxine Baghdadi,stltoday.com,2020-07-03,https://www.stltoday.com/news/,FALSE,,,,,
Maxine Baghdadi,stltoday.com,2020-07-03,https://www.stltoday.com/news/world/,FALSE,,,,,
Maxine Baghdadi,stonecontact.com,2020-07-03,https://www.stonecontact.com/natanz-black-granite/s6655,TRUE,en,,,White Natanz Granite,
Maxine Baghdadi,stonecontact.com,2020-07-03,https://www.stonecontact.com/p/natanz-black-granite,FALSE,,,,,
