human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/ro/un-nou-site-de-informare-la-nivelul-europenilor/,TRUE,ro-ro,5/26/20 5:34,,"Un nou site de informare, la nivelul europenilor"
Mike Izbicki,warontherocks.com,5/30/20,https://warontherocks.com/,FALSE,,,,
Mike Izbicki,warontherocks.com,5/30/20,https://warontherocks.com/2020/,FALSE,,,,
Mike Izbicki,warontherocks.com,5/30/20,https://warontherocks.com/2020/05/,FALSE,,,,
Mike Izbicki,warontherocks.com,5/30/20,https://warontherocks.com/2020/05/tunisias-military-and-the-economic-fallout-of-covid-19/,TRUE,en-us,2020-05-14 07:50:50+00:00,2020-05-13 21:11:57+00:00,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,washingtonpost.com,5/30/20,https://www.washingtonpost.com/,FALSE,,,,
Mike Izbicki,washingtonpost.com,5/30/20,https://www.washingtonpost.com/news/,FALSE,,,,
Mike Izbicki,washingtonpost.com,5/30/20,https://www.washingtonpost.com/news/worldviews/,FALSE,,,,
Mike Izbicki,washingtonpost.com,5/30/20,https://www.washingtonpost.com/news/worldviews/wp/2017/10/,FALSE,,,,
Mike Izbicki,washingtonpost.com,5/30/20,https://www.washingtonpost.com/news/worldviews/wp/2017/10/02/north-korea-appears-to-have-a-new-internet-connection-thanks-to-the-help-of-a-state-owned-russian-firm/,TRUE,en,10/2/17 0:00,,North Korea appears to have a new Internet connection - thanks to the help of a state-owned Russian firm
Mike Izbicki,wsj.com,5/30/20,https://www.wsj.com/,FALSE,,,,
Mike Izbicki,wsj.com,5/30/20,https://www.wsj.com/articles/north-koreas-strong-hand-against-the-u-s-11572632466,TRUE,en-us,2019-11-01 18:21:00+00:00,2019-11-01 18:21:00+00:00,North Korea's Strong Hand Against the U.S.
