human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Pete,huffingtonpost.jp,2020-06-17,https://www.huffingtonpost.jp/,FALSE,,,,
Pete,huffingtonpost.kr,2020-06-17,https://www.huffingtonpost.kr/,FALSE,,,,
Pete,huffpost.com,2020-06-17,https://www.huffpost.com/,FALSE,,,,
Pete,huffpost.com,2020-06-17,https://www.huffpost.com/entry/pikotaro-ppap-coronavirus-update_n_5e8abbcdc5b6cbaf282ba8f0,TRUE,en-us,2020-04-06 03:27:35-04:00,2020-04-06 03:27:35-04:00,The Pen Pineapple Apple Pen Guy Gives His 'PPAP' Song A Coronavirus Update
Pete,huffpost.com,2020-06-17,https://www.huffpost.com/topic/renato-corona,FALSE,,,,
Pete,huffpostbrasil.com,2020-06-17,https://www.huffpostbrasil.com/,FALSE,,,,
Pete,ibtimes.com,2020-06-17,https://www.ibtimes.com/coronavirus-uk-update-does-hand-sanitizers-stop-coronavirus-spreading-2924155,TRUE,en,2020-02-18 05:07:32-05:00,2020-02-21 04:28:30-05:00,Coronavirus UK Update: Does Hand Sanitizers Stop Coronavirus From Spreading
Pete,ibtimes.com,2020-06-04,https://www.ibtimes.com/north-korean-leader-kim-jong-un-reportedly-grave-danger-after-surgery-2962070,TRUE,en,2020-04-20 22:22:49-04:00,2020-04-20 22:57:27-04:00,North Korean Leader Kim Jong Un Reportedly In 'Grave Danger' After Surgery
Pete,in.finance.yahoo.com,2020-06-17,https://in.finance.yahoo.com/,FALSE,,,,
Pete,in.news.yahoo.com,2020-06-17,https://in.news.yahoo.com/,FALSE,,,,
Pete,in.news.yahoo.com,2020-06-17,https://in.news.yahoo.com/little-girl-died-within-48-hours-showing-flu-symptoms-doctors-explain-194529050.html,TRUE,en-in,2019-01-07 19:45:29+00:00,,This little girl died within 48 hours of showing flu symptoms - doctors explain why
Mike Izbicki,in.reuters.com,2020-05-30,https://in.reuters.com/,FALSE,,,,
Mike Izbicki,in.reuters.com,2020-05-30,https://in.reuters.com/article/northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idINKBN1XU1Y5,TRUE,en-in,2019-11-20 16:07:31+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/asia/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/asia/north-korea-kim-jong-un-horse-mountain-nuclear-talks-us-a9232591.html,TRUE,en-gb,2019-12-04 15:47:49+00:00,2019-12-04 15:47:49+00:00,North Korea hints at major policy decision as Kim Jong-un takes to the mountains on his horse
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/us,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/agencias/,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/agencias/2020/04/21/trump-le-desea-lo-mejor-a-kim-jong-un-sin-confirmar-su-estado-de-salud/,TRUE,es-la,2020-04-21 00:00:00,,"Trump le desea ""lo mejor"" a Kim Jong Un sin confirmar su estado de salud"
Mike Izbicki,infowars.com,2020-05-30,https://www.infowars.com/,FALSE,,,,
Mike Izbicki,infowars.com,2020-05-30,https://www.infowars.com/north-korea-launches-unidentified-projectile-hours-after-agreeing-to-resume-denuclearization-talks/,TRUE,en-us,2019-10-01 18:13:33-05:00,2019-10-01 18:13:33-05:00,North Korea Launches 'Unidentified Projectile' Hours After Agreeing to Resume Denuclearization Talks
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/23/nasa-ri-partenza-da-cape-canaveral-in-florida,TRUE,it-it,2020-05-23 09:13:06,2020-05-23 20:42:04,NASA: Trump vuole assistere alla (ri) partenza da Cape Canaveral in Florida
Pete,itv.com,2020-06-04,https://www.itv.com/,FALSE,,,,
Pete,itv.com,2020-06-04,https://www.itv.com/news/,FALSE,,,,
Pete,itv.com,2020-06-04,https://www.itv.com/news/2020-04-21/south-korea-denies-rumours-kim-jong-un-is-gravely-ill-following-surgery/,TRUE,en,2020-04-21 09:57:16+01:00,,South Korea denies rumours Kim Jong-un is 'gravely ill' following surgery
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/,FALSE,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/,FALSE,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/04/,FALSE,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/04/21/,FALSE,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/04/21/why-the-confusion-about-kim-jong-uns-health-actually-makes-sense/,TRUE,en-us,2020-04-21 11:01:58+00:00,,Why the confusion about Kim Jong Un's health actually makes sense
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/,FALSE,,,,
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/news/,FALSE,,,,
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/news/2020/04/21/asia-pacific/kim-jong-un-cardiovascular-procedure/,TRUE,en-us,2020-04-21 12:10:47+09:00,,"Kim Jong Un was in critical condition after surgery, U.S. official says"
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/news/2020/04/21/asia-pacific/kim-jong-un-health/,TRUE,en-us,2020-04-21 22:30:33+09:00,,Kim Jong Un returns to spotlight as questions over North Korean leader's fate arise
Pete,jpost.com,2020-06-17,https://www.jpost.com/,FALSE,,,,
Pete,jpost.com,2020-06-17,https://www.jpost.com/diaspora,FALSE,,,,
Pete,jpost.com,2020-06-17,https://www.jpost.com/diaspora/jewish-celebs-encourage-public-to-keep-distance-amid-coronavirus-621392,TRUE,en,2020-03-18 10:07:00+00:00,2020-03-18 10:07:00+00:00,Jewish celebs encourage public to keep distance amid coronavirus
Pete,jpost.com,2020-06-17,https://www.jpost.com/health-science/israel-has-lost-about-10000-covid-19-tests-senior-health-official-624593,TRUE,en,2020-04-14 13:04:00+00:00,2020-04-14 13:04:00+00:00,"Israel has lost about 10,000 coronavirus tests - Health official"
Pete,king5.com,2020-06-17,https://www.king5.com/article/news/health/coronavirus/coronavirus-outbreak-kirkland-investigation/281-03e21bc4-9f68-4ad6-bc8c-a337b27de567,TRUE,en-us,2020-02-29 22:33:37,2020-03-03 06:33:33,"4 residents at Life Care nursing home in Kirkland die of coronavirus"
Selina Ho,krdo.com,2020-05-31,https://krdo.com/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/05/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/05/01/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/05/01/north-koreas-kim-jong-un-appears-in-public-amid-health-rumors/,TRUE,en-us,2020-05-01 23:46:32+00:00,2020-05-01 23:46:33+00:00,North Korea's Kim Jong Un appears in public amid health rumors
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/2020/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/2020/04/,FALSE,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/2020/04/21/,FALSE,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/,FALSE,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/internacional/,FALSE,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/internacional/20200421/ovikvzvhlrefzjf5vopwrkzm5u.html,TRUE,es,2020-04-21 06:28:04.549000+00:00,2020-04-21 18:25:49.186000+00:00,"La salud de Kim Jong Un, en el punto de mira"
Mike Izbicki,laregion.es,2020-05-31,https://www.laregion.es/,FALSE,,,,
Mike Izbicki,laregion.es,2020-05-31,https://www.laregion.es/articulo/mundo/dudas-estado-salud-kim-jong-ausentarse-actos-publicos/20200421173408940830.html,TRUE,es,2020-04-21 17:34:08+02:00,,Dudas sobre el estado de salud de Kim Jong Un tras ausentarse en actos públicos
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/,FALSE,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/,FALSE,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/04/,FALSE,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/04/21/,FALSE,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/04/21/north-koreas-kim-jong-un-possibly-in-poor-health-after-surgery-reports-say/,TRUE,en-us,2020-04-21 00:00:00,,"North Korea's Kim Jong Un Possibly In Poor Health After Surgery, Reports Say"
Selina Ho,latest-today-news.com,2020-06-02,https://latest-today-news.com/2020/06/,FALSE,,,,
Selina Ho,latest-today-news.com,2020-06-02,https://latest-today-news.com/2020/06/03/,FALSE,,,,
Selina Ho,latest-today-news.com,2020-06-02,https://latest-today-news.com/2020/06/03/temporary-pact-reached-on-funding-south-korean-workers-at-u-s-bases/,TRUE,en-us,2020-06-03 04:12:40+00:00,2020-06-03 04:12:40+00:00,Temporary pact reached on funding South Korean workers at U.S. bases
Pete,latestly.com,2020-06-17,https://www.latestly.com/,FALSE,,,,
Pete,latestly.com,2020-06-17,https://www.latestly.com/entertainment/,FALSE,,,,
Pete,latestly.com,2020-06-17,https://www.latestly.com/entertainment/south/,FALSE,,,,
Pete,latestly.com,2020-06-17,https://www.latestly.com/entertainment/south/kamal-haasan-starrer-indian-2s-china-shoot-canceled-due-to-coronavirus-outbreak-1548494.html,TRUE,en-us,2020-02-19 16:11:00+02:00,2020-02-19 16:11:20+05:30,Kamal Haasan Starrer Indian 2's China Shoot Canceled Due to Coronavirus Outbreak
Pete,latestly.com,2020-06-17,https://www.latestly.com/videos/,FALSE,,,,
Pete,latestly.com,2020-06-17,https://www.latestly.com/videos/indian-armed-forces-air-force-army-and-navy-pay-tribute-to-coronavirus-with-flypasts-more-1726213.html,TRUE,en-us,2020-05-03 18:03:00+02:00,,"Indian Armed Forces - Air Force, Army And Navy Pay Tribute To Coronavirus With Flypasts & More"
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/,FALSE,,,,
Raye Gleekel,latimes.com,2020-06-06,https://www.latimes.com/entertainment-arts/music,FALSE,,,,
Raye Gleekel,latimes.com,2020-06-06,https://www.latimes.com/entertainment/music/la-xpm-2012-jul-28-la-ca-ms-compton-swap-meet-20120729-story.html,TRUE,en-us,2012-07-28 07:00:00,,Wan Joon Kim of Cycadelic Records helped gangsta rappers start
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/world-nation/,FALSE,,,,
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/world-nation/story/2019-08-25/north-korea-super-large-rocket-launcher,TRUE,en,2019-08-25 00:00:00,,North Korea tests new 'super-large' rocket launcher
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/48659090331/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/48659090331/estado-salud-kim-jong-un-corea-del-norte.html,TRUE,es,2020-04-21 08:02:27+02:00,2020-04-21 10:48:13+02:00,Kim Jong Un: Seúl minimiza las especulaciones sobre su estado de salud
Mike Izbicki,lavozdegalicia.es,2020-05-31,https://www.lavozdegalicia.es/,FALSE,,,,
Mike Izbicki,lavozdegalicia.es,2020-05-31,https://www.lavozdegalicia.es/noticia/internacional/2020/04/21/afirman-vida-kim-jong-grave-peligro-tras-cirugia/00031587447122356683508.htm,TRUE,es-es,2020-04-21 20:53:00+02:00,2020-04-21 21:40:00+02:00,"Dudas sobre la salud de Kim Jong-un tras filtrarse que está en ""grave peligro"""
Raye Gleekel,lawfareblog.com,2020-06-06,https://www.lawfareblog.com/,FALSE,,,,
Raye Gleekel,lawfareblog.com,2020-06-06,https://www.lawfareblog.com/does-trumps-north-korea-travel-ban-actually-ban-any-north-koreans,TRUE,en,2017-09-26 12:25:03-04:00,2019-10-31 07:48:14-04:00,Does Trump's North Korea Travel Ban Actually Ban Any North Koreans? 
Pete,lci.fr,2020-06-17,https://www.lci.fr/,FALSE,,,,
Pete,lci.fr,2020-06-17,https://www.lci.fr/bien-etre/,TRUE,fr-fr,2020-06-17 22:03:00,,Bien être : conseils anti-stress et anti fatigue pour le bien être et la bonne santé
Pete,lci.fr,2020-06-17,https://www.lci.fr/bien-etre/une-bombe-genetique-mise-au-point-par-des-chercheurs-francais-et-espagnols-pour-vaincre-les-bacteries-resistantes-aux-antibiotiques-2118540.html,TRUE,fr-fr,2019-04-16 10:49:33.260000+00:00,,"Une ""bombe génétique"" mise au point par des chercheurs pour vaincre les bactéries résistantes aux antibiotiques"
Pete,lci.fr,2020-06-17,https://www.lci.fr/sante/,TRUE,fr-fr,2020-06-17 22:03:00,,"Santé : actualités sur les maladies, la recherche et les traitements"
Pete,lci.fr,2020-06-17,https://www.lci.fr/sante/coronavirus-covid-19-pandemie-ncov-vaccin-vers-une-solution-en-fevrier-ou-mars-2021-2151515.html,TRUE,fr-fr,2020-04-20 13:28:32.073000+00:00,,"Coronavirus : vers un vaccin en ""février ou mars 2021"" ?"
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/,FALSE,,,,
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/international/,FALSE,,,,
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/international/article/2019/11/30/la-coree-du-nord-reprend-les-provocations_6021161_3210.html,TRUE,fr-fr,2019-11-30 00:00:00,,La Corée du Nord reprend les provocations
Pete,leparisien.fr,2020-06-17,https://www.leparisien.fr/,FALSE,,,,
Pete,leparisien.fr,2020-06-17,https://www.leparisien.fr/coronavirus-questions/,FALSE,,,,
Pete,leparisien.fr,2020-06-17,https://www.leparisien.fr/economie/,FALSE,,,,
Pete,leparisien.fr,2020-06-17,https://www.leparisien.fr/economie/coronavirus-la-france-devrait-connaitre-en-2020-sa-plus-forte-recession-depuis-1945-06-04-2020-8294772.php,TRUE,fr-fr,2020-04-06 12:34:00+00:00,,Coronavirus : la France devrait connaître en 2020 sa plus forte récession depuis 1945
Pete,leparisien.fr,2020-06-17,https://www.leparisien.fr/seine-saint-denis-93/,FALSE,,,,
Pete,leparisien.fr,2020-06-17,https://www.leparisien.fr/seine-saint-denis-93/coronavirus-les-pompiers-de-paris-au-coeur-de-la-lutte-contre-l-epidemie-25-03-2020-8287515.php,TRUE,fr-fr,2020-03-25 11:31:33+00:00,2020-03-25 11:31:33+00:00,Coronavirus : les pompiers de Paris au cœur de la lutte contre l'épidémie
Selina Ho,libertyunyielding.com,2020-05-31,https://libertyunyielding.com/,FALSE,,,,
Selina Ho,libertyunyielding.com,2020-05-31,https://libertyunyielding.com/2020/,FALSE,,,,
Selina Ho,libertyunyielding.com,2020-05-31,https://libertyunyielding.com/2020/04/,FALSE,,,,
Selina Ho,libertyunyielding.com,2020-05-31,https://libertyunyielding.com/2020/04/21/,FALSE,,,,
Selina Ho,libertyunyielding.com,2020-05-31,https://libertyunyielding.com/2020/04/21/conflicting-reports-indicate-kim-jong-un-possibly-in-problematic-condition-after-surgery/,TRUE,en-us,2020-04-21 05:00:56+00:00,,Conflicting reports indicate Kim Jong-Un possibly in problematic condition after surgery
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/,FALSE,,,,
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/las-mundiales/,FALSE,,,,
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/las-mundiales/2019/12/01/593921/,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/las-mundiales/2019/12/01/593921/corea-del-norte-amenaza-directamente-a-japon-con-sus-misiles,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/04/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/04/21/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/04/21/south-korea-says-no-unusual-signs-detected-about-kim-jong-uns-health-2/,TRUE,en-us,2020-04-21 10:30:46+00:00,,South Korea says 'no unusual signs' detected about Kim Jong Un's health
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/mundo/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/mundo/20200420/seul-evita-comentar-informaciones-salud-kim-jong,TRUE,es,2020-04-20 23:38:00-04:00,2020-04-21 00:25:56-04:00,Seúl evita comentar informaciones sobre la salud de Kim Jong-un
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/21/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/21/it_looks_like_cnn_blew_the_kimbr_jong-un_is_dead_or_dying_storybrand_theyre_not_alone_32309.html,TRUE,en-us,2020-04-21 07:26:31,,It Looks Like CNN Blew the Kim Jong-un Is Dead or Dying Story…And They're Not Alone
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/21/national_security_advisor_confirms_white_housebrclosely_monitoring_kim_jong_uns_healthbrsays_successor_will_likely_be_in_the_family_32327.html,TRUE,en-us,2020-04-21 12:17:11,,National Security Advisor Confirms White House'Closely' Monitoring Kim Jong Un's Health-Says Successor Will Likely Be In The 'Family'
Pete,malaymail.com,2020-06-17,https://www.malaymail.com/news/life/2020/03/17/australian-researchers-map-immune-response-to-covid-19/1847380,TRUE,en,2020-03-17 13:56:00+08:00,,Australian researchers map immune response to Covid-19
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020/04,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020/04/21,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020/04/21/s.-korea-says-n.-korean-leader-kim-jong-un-not-gravely-ill/1858764,TRUE,en,2020-04-21 12:17:00+08:00,,"S.Korea, China cast doubt over reports N.Korean leader Kim gravely ill"
Pete,malaysia.news.yahoo.com,2020-06-17,https://malaysia.news.yahoo.com/little-girl-died-within-48-hours-showing-flu-symptoms-doctors-explain-194529050.html,TRUE,en-my,2019-01-07 19:45:29+00:00,,This little girl died within 48 hours of showing flu symptoms - doctors explain why
skip,marca.com,2020-05-31,https://www.marca.com/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/claro-mx/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/en/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/tiramillas/,FALSE,,,,
Mike Izbicki,marca.com,2020-05-31,https://www.marca.com/tiramillas/2020/04/21/5e9e8b5c268e3e9b4e8b46a8.html,TRUE,es,2020-04-21 06:20:49+00:00,2020-04-21 08:50:19+00:00,"Kim Jong-un podría estar grave de salud tras someterse a una cirugía, según la CNN"
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/2020/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/2020/04/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/2020/04/21/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/20200421/kim-jong-un-potentially-ill-trump-halts-immigration/,TRUE,en-us,2020-04-21 00:46:08-04:00,,Kim Jong-un Potentially Ill - Trump Halts Immigration
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/2019/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/2019/09/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/2019/09/24/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/coronavirus-contra-costa-county-closing-in-on-450-positive-cases,TRUE,en-us,2020-04-07 19:48:56+00:00,2020-04-08 11:45:22+00:00,Coronavirus: Contra Costa County closing in on 450 positive cases
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/two-flu-deaths-including-a-healthy-child-in-santa-clara-county,TRUE,en-us,2019-09-24 19:03:13+00:00,2019-09-25 12:09:26+00:00,"Two flu deaths, including a healthy child, reported in Santa Clara County this month"
Pete,military.com,2020-06-04,https://www.military.com/daily-news,FALSE,,,,
Pete,military.com,2020-06-04,https://www.military.com/daily-news/2020/04/21/seoul-says-kim-jong-un-handling-affairs-usual-after-rumored-surgery.html,TRUE,en,2020-04-21 05:00:00-07:00,2020-04-21 05:00:00-07:00,Seoul Says Kim Jong Un Handling Affairs as Usual After Rumored Surgery
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/homepage/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/2020/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/2020/04/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/2020/04/21/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,https://www.militarytimes.com/news/pentagon-congress/2020/04/21/how-a-kim-jong-un-demise-could-spark-unrest-require-us-south-korean-military-response/,TRUE,en-us,2020-04-21 05:46:41.729000+00:00,,"How a Kim Jong Un demise could spark unrest, require US, South Korean military response"
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/FRODON/,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/FRODON/59640,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/news/,FALSE,,,,
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/news/mwView.php?,FALSE,,,,
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/news/mwView.php?no=2020031910108042066,TRUE,ko-kr,2020-03-19 10:36:47+09:00,,"[단독] 메디포스트, 코로나19 응급임상 참여 검토 - 머니S"
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/photo/,FALSE,,,,
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/photo/mwPhotoSlideView.php?,FALSE,,,,
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/photo/mwPhotoSlideView.php?no=202004211539426220,TRUE,ko-kr,2020-04-21 14:29:00+00:00,,[머니S포토] 간담회 앞서 체온 측정하는 성윤모 장관
Mike Izbicki,mundiario.com,2020-05-31,https://www.mundiario.com/,FALSE,,,,
Mike Izbicki,mundiario.com,2020-05-31,https://www.mundiario.com/articulo/politica/extrana-ausencia-kim-jong-genera-dudas-estado-salud/20200422035854182349.html,TRUE,es,2020-04-22 03:58:00,,¿Por qué la ausencia de Kim Jong-Un genera dudas sobre su estado de salud?
Mike Izbicki,mwi.usma.edu,2020-05-30,https://mwi.usma.edu/,FALSE,,,,
Mike Izbicki,mwi.usma.edu,2020-05-30,https://mwi.usma.edu/can-united-states-defeat-north-koreas-attack-diplomacy/,TRUE,en-us,2018-06-13 03:30:03-04:00,2018-06-12 21:39:54-04:00,"How Can the United States Defeat North Korea's ""Attack Diplomacy""?"
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/29/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/29/kim-jong-un-declares-order-making-teen-sex-treasonous/,TRUE,en-us,2020-05-29 18:41:13+00:00,2020-05-29 18:41:13+00:00,Kim Jong Un Declares Order Making Teen Sex 'Treasonous'
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/,FALSE,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/,FALSE,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/04/,FALSE,,,,
